goal_dist,goal_sin,goal_cos,self_vx,self_vy,d1_dist,d1_sin,d1_cos,d1_vx,d1_vy,d2_dist,d2_sin,d2_cos,d2_vx,d2_vy,action_left,action_right,action_shoot
0.605,-0.219,0.976,0.3,0.005,0.123,-0.233,-0.972,-0.093,0.167,0.128,-0.989,-0.15,-0.381,0.074,20.0,10.0,0
0.586,-0.03,1.0,0.295,-0.054,0.124,-0.341,-0.94,-0.063,0.204,0.127,-0.989,-0.148,-0.353,0.137,20.0,10.0,0
0.568,0.159,0.987,0.28,-0.108,0.124,-0.404,-0.915,-0.052,0.274,0.128,-0.993,-0.12,-0.308,0.114,20.0,10.0,0
0.551,0.337,0.942,0.256,-0.156,0.125,-0.444,-0.896,0.005,0.283,0.129,-0.996,-0.084,-0.241,0.178,20.0,10.0,0
0.534,0.474,0.88,0.076,-0.062,0.124,-0.449,-0.894,0.169,0.173,0.13,-0.997,-0.08,-0.045,0.118,6.23,3.6,0
0.522,0.502,0.865,0.012,-0.011,0.124,-0.415,-0.91,0.18,0.081,0.134,-0.992,-0.128,-0.002,0.018,1.04,0.6,0
0.515,0.491,0.871,0.002,-0.002,0.121,-0.38,-0.925,0.202,-0.02,0.14,-0.985,-0.172,-0.026,-0.048,0.18,0.1,0
0.512,0.482,0.876,0.0,-0.0,0.107,-0.354,-0.935,0.283,-0.084,0.146,-0.983,-0.186,-0.04,-0.053,0.03,0.02,0
0.506,0.476,0.88,0.0,-0.0,0.101,-0.366,-0.931,0.109,-0.043,0.153,-0.976,-0.217,-0.009,-0.02,0.0,0.0,0
0.497,0.472,0.881,0.0,-0.0,0.102,-0.42,-0.908,0.107,-0.083,0.159,-0.968,-0.251,0.035,0.016,0.0,0.0,0
0.485,0.468,0.884,0.0,-0.0,0.102,-0.463,-0.886,0.172,-0.068,0.165,-0.959,-0.284,0.08,0.019,0.0,0.0,0
0.474,0.464,0.886,0.0,-0.0,0.102,-0.497,-0.868,0.164,-0.055,0.169,-0.953,-0.303,0.129,0.003,0.0,0.0,0
0.464,0.46,0.888,0.0,-0.0,0.102,-0.524,-0.852,0.156,-0.045,0.17,-0.954,-0.301,0.172,-0.026,0.0,0.0,0
0.454,0.455,0.89,0.0,-0.0,0.102,-0.546,-0.838,0.148,-0.037,0.17,-0.96,-0.281,0.202,-0.06,0.0,0.0,0
0.444,0.451,0.892,0.0,-0.0,0.102,-0.562,-0.827,0.142,-0.025,0.169,-0.972,-0.237,0.279,-0.117,0.0,0.0,0
0.436,0.447,0.894,0.0,-0.0,0.102,-0.573,-0.82,0.137,-0.017,0.166,-0.987,-0.159,0.301,-0.153,0.0,0.0,0
0.427,0.443,0.896,0.0,-0.0,0.102,-0.581,-0.814,0.13,-0.014,0.166,-0.998,-0.07,0.299,-0.168,0.0,0.0,0
0.419,0.439,0.898,0.0,-0.0,0.102,-0.587,-0.809,0.123,-0.012,0.167,-1.0,0.023,0.295,-0.179,0.0,0.0,0
0.412,0.435,0.9,0.0,-0.0,0.102,-0.593,-0.805,0.116,-0.01,0.17,-0.993,0.117,0.29,-0.188,0.0,0.0,0
0.405,0.431,0.902,0.0,-0.0,0.102,-0.598,-0.802,0.108,-0.009,0.176,-0.978,0.208,0.286,-0.197,0.0,0.0,0
0.398,0.428,0.904,0.0,-0.0,0.102,-0.602,-0.798,0.101,-0.008,0.182,-0.956,0.294,0.281,-0.205,0.0,0.0,0
0.392,0.424,0.906,0.0,-0.0,0.102,-0.606,-0.796,0.093,-0.007,0.191,-0.928,0.372,0.276,-0.213,0.0,0.0,0
0.387,0.421,0.907,0.0,-0.0,0.102,-0.609,-0.793,0.086,-0.006,0.201,-0.897,0.442,0.271,-0.22,0.0,0.0,0
2.921,0.0,1.0,0.25,-0.0,1.071,0.27,0.963,-0.25,0.0,1.165,-0.141,0.99,-0.215,0.084,12.48,12.48,0
2.904,0.0,1.0,0.292,-0.0,1.054,0.274,0.962,-0.291,0.0,1.15,-0.137,0.991,-0.217,0.117,14.58,14.58,0
2.885,0.0,1.0,0.299,-0.0,1.036,0.279,0.96,-0.298,-0.0,1.137,-0.132,0.991,-0.183,0.132,14.93,14.93,0
2.866,-0.0,1.0,0.3,0.0,1.018,0.284,0.959,-0.3,-0.0,1.125,-0.125,0.992,-0.144,0.137,14.99,14.99,0
2.846,-0.0,1.0,0.3,0.0,0.999,0.289,0.957,-0.3,-0.002,1.117,-0.118,0.993,-0.094,0.145,15.0,15.0,0
2.827,-0.0,1.0,0.3,0.0,0.981,0.294,0.956,-0.292,-0.036,1.113,-0.109,0.994,-0.013,0.165,15.0,15.0,0
2.808,0.0,1.0,0.3,-0.0,0.962,0.296,0.955,-0.298,-0.078,1.112,-0.1,0.995,0.005,0.156,15.0,15.0,0
2.789,0.0,1.0,0.3,-0.0,0.941,0.295,0.955,-0.317,-0.117,1.112,-0.092,0.996,0.012,0.146,15.0,15.0,0
2.77,0.0,1.0,0.3,-0.0,0.918,0.293,0.956,-0.343,-0.149,1.112,-0.084,0.997,0.018,0.137,15.0,15.0,0
2.75,0.0,1.0,0.3,-0.0,0.893,0.29,0.957,-0.372,-0.171,1.113,-0.076,0.997,0.023,0.128,15.0,15.0,0
2.731,0.0,1.0,0.3,-0.0,0.866,0.286,0.958,-0.402,-0.185,1.114,-0.069,0.998,0.027,0.119,15.0,15.0,0
2.712,0.0,1.0,0.3,-0.0,0.837,0.281,0.96,-0.429,-0.194,1.115,-0.062,0.998,0.03,0.112,15.0,15.0,0
2.693,0.0,1.0,0.3,-0.0,0.803,0.273,0.962,-0.505,-0.261,1.117,-0.056,0.998,0.034,0.104,15.0,15.0,0
2.674,0.0,1.0,0.3,-0.0,0.766,0.264,0.964,-0.524,-0.262,1.119,-0.05,0.999,0.036,0.097,15.0,15.0,0
2.654,0.0,1.0,0.3,-0.0,0.729,0.255,0.967,-0.533,-0.257,1.121,-0.044,0.999,0.039,0.091,15.0,15.0,0
2.635,0.0,1.0,0.3,-0.0,0.692,0.245,0.97,-0.541,-0.252,1.123,-0.039,0.999,0.041,0.084,15.0,15.0,0
2.616,0.0,1.0,0.3,-0.0,0.654,0.235,0.972,-0.547,-0.248,1.126,-0.035,0.999,0.043,0.078,15.0,15.0,0
2.597,0.0,1.0,0.3,-0.0,0.616,0.224,0.975,-0.553,-0.243,1.129,-0.03,1.0,0.045,0.073,15.0,15.0,0
2.578,0.0,1.0,0.3,-0.0,0.578,0.212,0.977,-0.558,-0.239,1.131,-0.026,1.0,0.046,0.068,15.0,15.0,0
2.558,0.0,1.0,0.3,-0.0,0.54,0.199,0.98,-0.563,-0.236,1.134,-0.022,1.0,0.048,0.063,15.0,15.0,0
2.539,0.0,1.0,0.3,-0.0,0.502,0.185,0.983,-0.573,-0.232,1.137,-0.019,1.0,0.049,0.058,15.0,15.0,0
2.52,0.001,1.0,0.3,-0.0,0.464,0.17,0.986,-0.561,-0.211,1.141,-0.015,1.0,0.05,0.054,15.0,15.0,0
2.501,0.002,1.0,0.3,-0.0,0.427,0.157,0.988,-0.521,-0.155,1.144,-0.011,1.0,0.051,0.05,15.0,15.0,0
2.482,0.003,1.0,0.3,-0.001,0.395,0.152,0.988,-0.471,-0.104,1.147,-0.007,1.0,0.052,0.047,15.0,15.0,0
2.463,0.007,1.0,0.3,-0.002,0.366,0.152,0.988,-0.432,-0.069,1.151,-0.001,1.0,0.052,0.045,15.0,15.0,0
2.443,0.012,1.0,0.3,-0.004,0.339,0.158,0.987,-0.417,-0.053,1.154,0.007,1.0,0.053,0.043,15.0,15.0,0
2.425,0.02,1.0,0.3,-0.006,0.32,0.175,0.985,-0.222,0.04,1.158,0.017,1.0,0.054,0.042,15.0,15.0,0
2.406,0.038,0.999,0.3,-0.011,0.31,0.209,0.978,-0.155,0.068,1.162,0.037,0.999,0.054,0.044,15.0,15.0,0
2.387,0.058,0.998,0.3,-0.017,0.303,0.247,0.969,-0.125,0.081,1.166,0.059,0.998,0.055,0.047,15.0,15.0,0
2.368,0.07,0.998,0.299,-0.021,0.297,0.281,0.96,-0.103,0.089,1.17,0.074,0.997,0.056,0.048,15.0,15.0,0
2.35,0.084,0.996,0.299,-0.025,0.293,0.316,0.949,-0.082,0.098,1.174,0.089,0.996,0.056,0.049,15.0,15.0,0
2.331,0.099,0.995,0.299,-0.029,0.291,0.353,0.936,-0.063,0.107,1.178,0.106,0.994,0.057,0.051,15.0,15.0,0
2.312,0.113,0.994,0.298,-0.033,0.29,0.391,0.921,-0.044,0.118,1.182,0.122,0.993,0.058,0.053,15.0,15.0,0
2.293,0.123,0.992,0.298,-0.036,0.29,0.424,0.906,-0.029,0.128,1.186,0.134,0.991,0.058,0.053,15.0,15.0,0
2.275,0.131,0.991,0.298,-0.038,0.292,0.457,0.89,-0.014,0.138,1.19,0.144,0.99,0.059,0.053,15.0,15.0,0
2.256,0.14,0.99,0.297,-0.04,0.295,0.49,0.872,0.001,0.151,1.194,0.154,0.988,0.059,0.053,15.0,15.0,0
2.237,0.15,0.989,0.297,-0.043,0.3,0.523,0.852,0.017,0.165,1.198,0.165,0.986,0.06,0.053,15.0,15.0,0
2.218,0.159,0.987,0.297,-0.045,0.306,0.556,0.831,0.03,0.18,1.203,0.176,0.984,0.06,0.054,15.0,15.0,0
2.199,0.166,0.986,0.296,-0.047,0.314,0.585,0.811,0.035,0.185,1.207,0.184,0.983,0.06,0.053,15.0,15.0,0
2.181,0.171,0.985,0.296,-0.048,0.321,0.612,0.791,0.035,0.186,1.211,0.191,0.982,0.06,0.052,15.0,15.0,0
2.162,0.178,0.984,0.296,-0.049,0.329,0.639,0.77,0.036,0.188,1.215,0.198,0.98,0.061,0.051,15.0,15.0,0
2.143,0.185,0.983,0.296,-0.051,0.329,0.665,0.746,-0.282,0.034,1.219,0.206,0.979,0.061,0.051,15.0,15.0,0
2.124,0.191,0.982,0.295,-0.052,0.321,0.698,0.716,-0.131,0.132,1.223,0.213,0.977,0.061,0.05,15.0,15.0,0
2.106,0.196,0.981,0.295,-0.053,0.312,0.729,0.684,-0.282,0.063,1.228,0.218,0.976,0.061,0.048,15.0,15.0,0
2.087,0.2,0.98,0.295,-0.054,0.298,0.762,0.648,-0.32,0.027,1.232,0.223,0.975,0.061,0.047,15.0,15.0,0
2.068,0.204,0.979,0.295,-0.055,0.283,0.794,0.609,-0.331,-0.004,1.236,0.228,0.974,0.061,0.045,15.0,15.0,0
2.049,0.21,0.978,0.295,-0.056,0.266,0.824,0.566,-0.33,-0.034,1.24,0.233,0.972,0.061,0.043,15.0,15.0,0
2.031,0.215,0.977,0.295,-0.057,0.25,0.853,0.522,-0.321,-0.062,1.244,0.238,0.971,0.061,0.041,15.0,15.0,0
2.012,0.22,0.976,0.294,-0.058,0.233,0.879,0.477,-0.305,-0.083,1.248,0.243,0.97,0.06,0.039,15.0,15.0,0
1.993,0.223,0.975,0.294,-0.058,0.217,0.902,0.432,-0.285,-0.101,1.252,0.245,0.969,0.059,0.036,15.0,15.0,0
1.975,0.227,0.974,0.294,-0.058,0.201,0.923,0.385,-0.263,-0.114,1.255,0.249,0.968,0.029,0.031,15.0,15.0,0
1.956,0.232,0.973,0.294,-0.059,0.186,0.941,0.338,-0.24,-0.123,1.256,0.253,0.967,-0.016,0.029,15.0,15.0,0
1.938,0.235,0.972,0.294,-0.06,0.172,0.957,0.291,-0.217,-0.128,1.253,0.256,0.967,-0.058,0.027,15.0,15.0,0
1.919,0.24,0.971,0.294,-0.06,0.158,0.97,0.244,-0.194,-0.13,1.249,0.259,0.966,-0.089,0.026,15.0,15.0,0
1.9,0.243,0.97,0.294,-0.061,0.146,0.98,0.197,-0.171,-0.13,1.243,0.262,0.965,-0.097,0.021,15.0,15.0,0
1.882,0.247,0.969,0.294,-0.061,0.135,0.988,0.152,-0.15,-0.128,1.237,0.264,0.964,-0.099,0.014,15.0,15.0,0
1.866,0.36,0.933,0.285,-0.095,0.125,1.0,0.025,-0.067,-0.147,1.228,0.377,0.926,-0.235,0.076,15.0,15.0,0
1.852,0.485,0.875,0.27,-0.131,0.119,0.997,-0.082,-0.028,-0.109,1.216,0.503,0.865,-0.262,0.126,15.0,15.0,0
1.838,0.558,0.83,0.258,-0.152,0.114,0.991,-0.136,-0.004,-0.082,1.202,0.577,0.817,-0.257,0.151,15.0,15.0,0
1.823,0.604,0.797,0.25,-0.165,0.111,0.987,-0.159,0.012,-0.063,1.19,0.623,0.782,-0.21,0.098,15.0,15.0,0
1.809,0.635,0.772,0.245,-0.174,0.109,0.987,-0.162,0.025,-0.047,1.177,0.654,0.756,-0.208,0.084,15.0,15.0,0
1.795,0.653,0.757,0.242,-0.178,0.108,0.99,-0.145,0.035,-0.037,1.164,0.672,0.74,-0.224,0.097,15.0,15.0,0
1.781,0.664,0.748,0.241,-0.179,0.107,0.993,-0.117,0.041,-0.029,1.151,0.683,0.731,-0.235,0.144,15.0,15.0,0
1.767,0.67,0.743,0.24,-0.18,0.107,0.996,-0.087,0.046,-0.024,1.137,0.688,0.725,-0.228,0.095,15.0,15.0,0
1.753,0.675,0.738,0.24,-0.18,0.108,0.998,-0.055,0.05,-0.02,1.123,0.693,0.721,-0.227,0.077,15.0,15.0,0
1.739,0.68,0.733,0.24,-0.18,0.109,1.0,-0.024,0.054,-0.016,1.11,0.699,0.715,-0.235,0.117,15.0,15.0,0
1.725,0.686,0.728,0.24,-0.18,0.11,1.0,0.007,0.057,-0.012,1.096,0.704,0.71,-0.23,0.094,15.0,15.0,0
1.716,0.689,0.724,0.05,-0.038,0.112,0.995,0.103,0.25,-0.15,1.087,0.707,0.707,-0.047,0.001,3.15,3.15,0
1.715,0.639,0.769,-0.114,0.074,0.119,0.938,0.346,0.417,-0.258,1.086,0.657,0.754,0.113,-0.08,-10.48,-3.1,0
1.726,0.469,0.883,-0.254,0.099,0.137,0.702,0.712,0.558,-0.28,1.097,0.487,0.873,0.253,-0.101,-18.4,-8.84,0
1.743,0.258,0.966,-0.292,0.044,0.167,0.369,0.93,0.598,-0.22,1.113,0.276,0.961,0.292,-0.044,-19.73,-9.81,0
1.759,0.127,0.992,-0.299,0.005,0.195,0.163,0.987,0.405,-0.073,1.129,0.144,0.99,0.299,-0.005,-19.96,-9.97,0
1.777,-0.061,0.998,-0.296,-0.051,0.216,-0.043,0.999,0.309,0.036,1.147,-0.044,0.999,0.295,0.051,-19.99,-9.99,0
1.796,-0.275,0.962,-0.278,-0.114,0.235,-0.249,0.969,0.279,0.111,1.166,-0.258,0.966,0.277,0.114,-20.0,-10.0,0
1.812,-0.429,0.903,-0.163,-0.102,0.251,-0.388,0.922,0.163,0.101,1.182,-0.412,0.911,0.163,0.102,-14.6,-4.6,0
1.817,-0.588,0.809,0.02,0.019,0.257,-0.542,0.84,-0.021,-0.021,1.188,-0.572,0.82,-0.02,-0.019,-0.25,3.03,0
1.81,-0.623,0.782,0.18,0.18,0.249,-0.594,0.804,-0.176,-0.162,1.18,-0.609,0.793,-0.18,-0.18,12.44,12.99,0
1.796,-0.633,0.774,0.205,0.208,0.236,-0.628,0.778,-0.185,-0.164,1.166,-0.622,0.783,-0.205,-0.208,14.57,14.66,0
1.781,-0.639,0.769,0.209,0.213,0.224,-0.659,0.752,-0.167,-0.151,1.152,-0.631,0.776,-0.209,-0.213,14.93,14.94,0
1.767,-0.645,0.764,0.21,0.214,0.213,-0.688,0.725,-0.14,-0.139,1.137,-0.639,0.769,-0.21,-0.214,14.99,14.99,0
1.752,-0.65,0.76,0.21,0.214,0.205,-0.717,0.697,-0.11,-0.134,1.122,-0.647,0.762,-0.21,-0.214,15.0,15.0,0
1.737,-0.656,0.755,0.21,0.214,0.2,-0.747,0.665,-0.079,-0.134,1.107,-0.656,0.755,-0.21,-0.214,15.0,15.0,0
1.723,-0.661,0.75,0.21,0.214,0.196,-0.776,0.63,-0.049,-0.141,1.093,-0.664,0.747,-0.21,-0.214,15.0,15.0,0
1.709,-0.667,0.745,0.21,0.214,0.195,-0.806,0.591,-0.022,-0.153,1.079,-0.673,0.739,-0.21,-0.214,15.0,15.0,0
1.694,-0.672,0.74,0.21,0.214,0.197,-0.836,0.548,0.002,-0.17,1.065,-0.682,0.731,-0.21,-0.214,15.0,15.0,0
1.68,-0.592,0.806,0.233,0.189,0.2,-0.802,0.597,0.001,-0.164,1.051,-0.606,0.796,-0.233,-0.189,19.16,10.84,0
1.665,-0.45,0.893,0.262,0.147,0.203,-0.718,0.696,-0.006,-0.143,1.036,-0.469,0.883,-0.262,-0.147,19.86,10.14,0
1.65,-0.403,0.915,0.269,0.132,0.208,-0.703,0.712,0.008,-0.15,1.021,-0.426,0.905,-0.269,-0.132,16.02,13.98,0
1.633,-0.406,0.914,0.27,0.131,0.216,-0.728,0.686,0.087,-0.172,1.004,-0.431,0.902,-0.27,-0.131,15.17,14.83,0
1.615,-0.406,0.914,0.27,0.13,0.225,-0.75,0.661,0.059,-0.172,0.987,-0.435,0.901,-0.27,-0.13,15.03,14.97,0
1.598,-0.41,0.912,0.27,0.13,0.234,-0.774,0.633,0.085,-0.185,0.97,-0.442,0.897,-0.27,-0.13,15.0,15.0,0
1.58,-0.415,0.91,0.27,0.13,0.243,-0.797,0.604,0.076,-0.193,0.952,-0.45,0.893,-0.27,-0.13,15.0,15.0,0
1.563,-0.419,0.908,0.27,0.13,0.253,-0.819,0.574,0.079,-0.208,0.935,-0.458,0.889,-0.273,-0.128,15.0,15.0,0
1.546,-0.424,0.906,0.27,0.13,0.261,-0.841,0.541,-0.11,-0.172,0.917,-0.466,0.885,-0.29,-0.106,15.0,15.0,0
1.528,-0.429,0.903,0.27,0.13,0.255,-0.872,0.49,-0.244,-0.146,0.899,-0.472,0.882,-0.297,-0.077,15.0,15.0,0
1.511,-0.434,0.901,0.27,0.13,0.247,-0.903,0.43,-0.268,-0.132,0.88,-0.477,0.879,-0.294,-0.052,15.0,15.0,0
1.494,-0.439,0.899,0.27,0.13,0.239,-0.931,0.364,-0.287,-0.105,0.862,-0.48,0.877,-0.284,-0.033,15.0,15.0,0
1.476,-0.444,0.896,0.27,0.13,0.229,-0.956,0.295,-0.296,-0.068,0.844,-0.483,0.876,-0.271,-0.018,15.0,15.0,0
1.459,-0.449,0.893,0.27,0.13,0.219,-0.974,0.225,-0.292,-0.032,0.827,-0.485,0.875,-0.257,-0.008,15.0,15.0,0
1.442,-0.454,0.891,0.27,0.13,0.209,-0.988,0.156,-0.278,-0.001,0.811,-0.486,0.874,-0.248,-0.026,15.0,15.0,0
1.425,-0.46,0.888,0.27,0.13,0.199,-0.996,0.088,-0.259,0.024,0.795,-0.493,0.87,-0.269,-0.113,15.0,15.0,0
1.408,-0.465,0.885,0.27,0.13,0.19,-1.0,0.023,-0.236,0.042,0.778,-0.499,0.866,-0.27,-0.064,15.0,15.0,0
1.391,-0.471,0.882,0.27,0.13,0.181,-0.999,-0.04,-0.212,0.055,0.761,-0.506,0.863,-0.272,-0.08,15.0,15.0,0
1.374,-0.477,0.879,0.27,0.13,0.172,-0.995,-0.098,-0.187,0.064,0.744,-0.511,0.86,-0.27,-0.052,15.0,15.0,0
1.357,-0.483,0.876,0.27,0.13,0.164,-0.989,-0.148,-0.138,0.125,0.727,-0.518,0.856,-0.272,-0.045,15.0,15.0,0
1.34,-0.489,0.872,0.27,0.13,0.152,-0.984,-0.176,-0.122,0.179,0.71,-0.524,0.852,-0.269,-0.038,15.0,15.0,0
1.324,-0.495,0.869,0.27,0.13,0.138,-0.978,-0.209,-0.129,0.188,0.694,-0.531,0.848,-0.269,-0.065,15.0,15.0,0
1.307,-0.497,0.868,0.271,0.129,0.127,-0.969,-0.246,-0.125,0.009,0.678,-0.534,0.846,-0.268,-0.08,15.0,15.0,0
1.295,-0.423,0.906,0.282,0.103,0.125,-0.981,-0.193,-0.144,0.06,0.665,-0.463,0.886,-0.277,-0.04,15.0,15.0,0
1.279,-0.43,0.903,0.282,0.103,0.125,-0.966,-0.26,-0.159,-0.008,0.649,-0.472,0.882,-0.281,-0.021,15.0,15.0,0
1.262,-0.406,0.914,0.285,0.094,0.125,-0.954,-0.299,-0.16,0.007,0.632,-0.449,0.894,-0.282,-0.004,15.0,15.0,0
1.245,-0.389,0.921,0.287,0.087,0.124,-0.936,-0.351,-0.167,0.044,0.615,-0.434,0.901,-0.288,-0.022,15.0,15.0,0
1.228,-0.389,0.921,0.288,0.085,0.116,-0.899,-0.439,-0.191,0.226,0.598,-0.435,0.901,-0.286,-0.04,15.0,15.0,0
1.21,-0.395,0.919,0.288,0.085,0.104,-0.828,-0.56,-0.185,0.25,0.58,-0.442,0.897,-0.286,-0.017,15.0,15.0,0
1.194,-0.417,0.909,0.286,0.089,0.102,-0.753,-0.658,-0.155,0.056,0.564,-0.463,0.886,-0.28,-0.027,15.0,15.0,0
1.177,-0.423,0.906,0.286,0.089,0.102,-0.685,-0.728,-0.128,0.069,0.546,-0.471,0.882,-0.278,-0.001,15.0,15.0,0
1.159,-0.429,0.903,0.286,0.089,0.102,-0.622,-0.783,-0.102,0.068,0.529,-0.477,0.879,-0.277,-0.019,15.0,15.0,0
1.142,-0.435,0.9,0.286,0.089,0.102,-0.565,-0.825,-0.084,0.065,0.512,-0.484,0.875,-0.278,-0.039,15.0,15.0,0
1.125,-0.442,0.897,0.286,0.089,0.102,-0.515,-0.857,-0.065,0.057,0.495,-0.492,0.87,-0.275,-0.013,15.0,15.0,0
1.106,-0.38,0.925,0.292,0.067,0.102,-0.521,-0.854,-0.067,0.119,0.477,-0.434,0.901,-0.278,0.017,19.16,10.84,0
1.086,-0.272,0.962,0.298,0.032,0.102,-0.524,-0.852,-0.088,0.158,0.457,-0.331,0.944,-0.291,0.027,19.86,10.14,0
1.065,-0.144,0.99,0.3,-0.009,0.102,-0.536,-0.844,-0.074,0.168,0.436,-0.21,0.978,-0.3,0.019,19.98,10.02,0
1.045,-0.01,1.0,0.296,-0.05,0.102,-0.551,-0.835,-0.05,0.181,0.415,-0.083,0.997,-0.296,0.052,20.0,10.0,0
1.024,0.169,0.986,0.282,-0.102,0.102,-0.6,-0.8,-0.04,0.197,0.395,0.094,0.996,-0.282,0.102,20.0,10.0,0
1.005,0.354,0.935,0.258,-0.153,0.102,-0.651,-0.759,-0.012,0.211,0.375,0.285,0.958,-0.258,0.153,20.0,10.0,0
0.987,0.48,0.877,0.236,-0.185,0.102,-0.664,-0.748,0.006,0.212,0.357,0.421,0.907,-0.236,0.185,20.0,10.0,0
0.969,0.608,0.794,0.207,-0.217,0.102,-0.689,-0.725,0.04,0.204,0.339,0.564,0.826,-0.207,0.217,20.0,10.0,0
0.954,0.726,0.688,0.173,-0.245,0.102,-0.711,-0.704,0.033,0.196,0.323,0.703,0.711,-0.173,0.245,16.64,13.36,0
0.941,0.764,0.645,0.162,-0.252,0.102,-0.657,-0.754,0.046,0.166,0.31,0.762,0.648,-0.162,0.252,15.27,14.73,0
0.929,0.778,0.628,0.161,-0.253,0.102,-0.586,-0.811,0.052,0.135,0.298,0.797,0.604,-0.161,0.253,15.05,14.95,0
0.917,0.789,0.615,0.161,-0.253,0.102,-0.518,-0.855,0.057,0.108,0.287,0.829,0.56,-0.16,0.253,15.01,14.99,0
0.905,0.799,0.601,0.161,-0.253,0.102,-0.46,-0.888,0.048,0.085,0.277,0.859,0.511,-0.161,0.253,15.0,15.0,0
0.894,0.809,0.587,0.16,-0.253,0.102,-0.411,-0.912,0.043,0.067,0.267,0.889,0.457,-0.16,0.253,15.0,15.0,0
0.883,0.82,0.573,0.16,-0.253,0.102,-0.369,-0.929,0.037,0.052,0.259,0.918,0.398,-0.166,0.251,15.0,15.0,0
0.872,0.83,0.558,0.16,-0.253,0.102,-0.336,-0.942,0.03,0.041,0.251,0.942,0.335,-0.192,0.227,15.0,15.0,0
0.861,0.84,0.543,0.16,-0.253,0.102,-0.309,-0.951,0.033,0.033,0.241,0.962,0.272,-0.211,0.189,15.0,15.0,0
0.851,0.85,0.527,0.16,-0.253,0.102,-0.288,-0.958,0.019,0.024,0.231,0.977,0.213,-0.217,0.148,15.0,15.0,0
0.841,0.829,0.56,0.09,-0.125,0.102,-0.222,-0.975,0.045,-0.104,0.221,0.976,0.218,-0.141,-0.018,3.73,11.63,0
0.833,0.795,0.606,0.016,-0.02,0.102,-0.223,-0.975,0.008,-0.171,0.21,0.962,0.273,-0.055,-0.149,-3.54,6.11,0
0.828,0.732,0.681,0.003,-0.003,0.102,-0.216,-0.976,-0.025,-0.165,0.2,0.921,0.39,-0.024,-0.175,-4.75,5.19,0
0.826,0.617,0.787,0.001,-0.0,0.102,-0.154,-0.988,-0.054,-0.14,0.194,0.823,0.567,-0.005,-0.208,-4.96,5.03,0
0.825,0.413,0.911,0.0,-0.0,0.102,-0.001,-1.0,-0.039,-0.121,0.189,0.612,0.791,0.016,-0.218,-4.99,5.01,0
0.824,0.196,0.981,0.0,-0.0,0.102,0.154,-0.988,-0.015,-0.101,0.187,0.355,0.935,0.028,-0.18,-5.0,5.0,0
0.823,-0.017,1.0,0.0,0.0,0.102,0.304,-0.953,0.002,-0.084,0.186,0.098,0.995,0.035,-0.133,-5.0,5.0,0
0.821,-0.23,0.973,0.0,0.0,0.102,0.459,-0.888,0.002,-0.069,0.185,-0.144,0.99,0.008,-0.034,-5.0,5.0,0
0.82,-0.442,0.897,0.0,0.0,0.102,0.616,-0.788,0.006,-0.056,0.184,-0.366,0.931,0.0,-0.006,-5.0,5.0,0
0.82,-0.6,0.8,0.046,0.038,0.102,0.729,-0.684,-0.049,-0.084,0.183,-0.531,0.847,-0.047,-0.04,1.36,4.64,0
0.811,-0.646,0.763,0.192,0.175,0.102,0.716,-0.698,-0.019,-0.197,0.175,-0.595,0.804,-0.192,-0.176,12.71,13.26,0
0.798,-0.663,0.749,0.215,0.2,0.102,0.635,-0.772,0.008,-0.18,0.161,-0.653,0.758,-0.215,-0.2,14.62,14.71,0
0.784,-0.676,0.737,0.219,0.204,0.102,0.555,-0.832,0.022,-0.145,0.147,-0.715,0.699,-0.219,-0.204,14.94,14.95,0
0.77,-0.708,0.706,0.213,0.211,0.102,0.506,-0.862,0.041,-0.131,0.136,-0.804,0.595,-0.167,-0.238,14.99,14.99,0
0.756,-0.736,0.677,0.209,0.215,0.102,0.459,-0.889,0.036,-0.111,0.129,-0.884,0.467,-0.157,-0.236,15.0,15.0,0
0.744,-0.766,0.643,0.203,0.221,0.102,0.42,-0.908,0.035,-0.094,0.127,-0.945,0.327,-0.116,-0.228,15.0,15.0,0
0.732,-0.794,0.608,0.198,0.225,0.102,0.385,-0.923,0.036,-0.078,0.126,-0.985,0.17,-0.166,-0.225,15.0,15.0,0
0.721,-0.809,0.588,0.197,0.226,0.102,0.342,-0.94,0.033,-0.061,0.125,-1.0,0.017,-0.192,-0.227,15.0,15.0,0
0.71,-0.821,0.571,0.197,0.226,0.102,0.306,-0.952,0.028,-0.048,0.125,-0.99,-0.138,-0.221,-0.212,15.0,15.0,0
0.699,-0.834,0.552,0.197,0.226,0.102,0.276,-0.961,0.023,-0.037,0.126,-0.957,-0.29,-0.252,-0.173,15.0,15.0,0
0.689,-0.847,0.532,0.197,0.226,0.102,0.254,-0.967,0.018,-0.029,0.128,-0.902,-0.431,-0.248,-0.158,15.0,15.0,0
0.678,-0.857,0.516,0.198,0.225,0.102,0.232,-0.973,0.014,-0.021,0.131,-0.835,-0.551,-0.255,-0.134,16.8,13.2,0
0.668,-0.784,0.621,0.23,0.193,0.102,0.076,-0.997,-0.009,0.013,0.135,-0.843,-0.539,-0.284,-0.093,19.46,10.54,0
0.656,-0.676,0.737,0.26,0.149,0.105,-0.037,-0.999,-0.14,0.067,0.138,-0.883,-0.47,-0.228,-0.045,19.91,10.09,0
